Lat Guess,Long Guess,CityName,CountryCode,Temperature,Humidity,Cloudiness,Wind Speed,Lat Real,Long Real,Datetime
-74.7333894779165,-131.16514118075276,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-9.300744276700868,144.858386814906,kerema,pg,83.05,72.0,92.0,9.22,-7.96,145.78,1603849223.0
86.46674033026744,84.57658131028126,dikson,ru,4.95,95.0,99.0,17.47,73.51,80.55,1603849186.0
-60.3433402317923,98.85468871847337,busselton,au,63.0,72.0,25.0,1.99,-33.65,115.33,1603848956.0
-70.44944371189513,11.574316729001197,hermanus,za,60.01,91.0,98.0,3.0,-34.42,19.23,1603849189.0
12.313991083449395,-26.944326832898895,sao filipe,cv,80.96,73.0,80.0,3.83,14.9,-24.5,1603849193.0
40.338126676801636,42.17128703504571,oltu,tr,53.67,38.0,100.0,3.94,40.55,42.0,1603849224.0
-61.06838060099657,-4.924688138542621,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
28.625648047023475,-10.842277317730435,tiznit,ma,61.77,59.0,92.0,0.76,29.58,-9.5,1603849224.0
20.981972427728508,151.2278552976253,katsuura,jp,66.0,68.0,75.0,4.7,35.13,140.3,1603849202.0
-1.1109040338210434,104.11464823687623,simpang,id,83.53,73.0,97.0,4.16,-1.27,104.08,1603849224.0
-38.78379630328729,142.00068674664982,portland,au,63.41,59.0,46.0,4.92,-38.33,141.6,1603849224.0
10.715295873864534,167.48481539941974,butaritari,ki,81.09,66.0,22.0,4.29,3.07,172.79,1603849189.0
58.124899883301055,93.73665361944632,kazachinskoye,ru,34.93,91.0,100.0,3.8,57.7,93.28,1603849224.0
-66.54173927705276,175.57505824990915,kaitangata,nz,55.24,58.0,15.0,8.46,-46.28,169.85,1603849207.0
-64.95117122117506,-136.06904643793735,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-67.02883388024372,163.24970083665323,bluff,nz,59.0,69.0,45.0,7.0,-46.6,168.33,1603849193.0
-38.111177328331095,158.4951825694605,nelson bay,au,64.0,93.0,90.0,8.05,-32.72,152.15,1603849203.0
-5.01601487433669,145.31027485351228,madang,pg,87.1,60.0,89.0,6.33,-5.22,145.8,1603849225.0
22.629819836613407,-84.68633855433764,mantua,cu,78.12,90.0,100.0,8.57,22.29,-84.28,1603849225.0
20.16123887171689,155.31149433025496,katsuura,jp,66.0,68.0,75.0,4.7,35.13,140.3,1603849202.0
-37.12587645168228,160.82895022056698,nelson bay,au,64.0,93.0,90.0,8.05,-32.72,152.15,1603849203.0
-78.59168061689545,160.005359847906,bluff,nz,59.0,69.0,45.0,7.0,-46.6,168.33,1603849193.0
-28.635491465563327,133.0301143464443,yulara,au,84.2,11.0,0.0,3.36,-25.24,130.99,1603849225.0
-27.648609793438517,56.88064208711222,saint-philippe,re,69.8,64.0,0.0,5.82,-21.36,55.77,1603849196.0
88.48457331288955,-66.90344589661156,qaanaaq,gl,12.79,81.0,93.0,13.38,77.48,-69.36,1603848962.0
2.0653622802205973,-134.97603642445085,atuona,pf,78.67,74.0,0.0,19.13,-9.8,-139.03,1603849192.0
-3.335332582379138,-21.791183741836818,georgetown,sh,74.37,78.0,100.0,14.47,-7.93,-14.42,1603849185.0
-3.733540677880626,-72.72620754651496,iquitos,pe,84.2,79.0,75.0,10.29,-3.75,-73.25,1603848975.0
68.69506715118814,-169.24954054976905,lavrentiya,ru,29.16,90.0,47.0,8.48,65.58,-171.0,1603849211.0
52.05304958925845,145.36517100693294,katangli,ru,41.14,69.0,66.0,1.9,51.71,143.23,1603849226.0
-4.577688215285107,79.71815771307058,hithadhoo,mv,84.16,65.0,91.0,10.25,-0.6,73.08,1603849206.0
21.99140235205911,-125.28364467969388,san quintin,mx,63.14,49.0,0.0,5.75,30.48,-115.95,1603849226.0
63.827122529050314,-59.85196836325716,pangnirtung,ca,8.49,76.0,0.0,4.27,66.15,-65.71,1603849197.0
80.05951665898073,-37.65831273121478,tasiilaq,gl,33.8,37.0,100.0,19.46,65.61,-37.64,1603848966.0
40.50260382355006,102.19141246178947,jinchang,cn,40.98,68.0,100.0,7.25,38.5,102.17,1603849226.0
42.86725731547298,-96.31857831078085,le mars,us,28.4,74.0,1.0,13.87,42.79,-96.17,1603849226.0
58.32261246103636,-160.63862608876448,bethel,us,50.0,75.0,100.0,1.48,41.37,-73.41,1603849203.0
10.517807468072846,-84.74839579364554,pocosol,cr,71.6,100.0,75.0,3.36,10.37,-84.62,1603849226.0
-53.42574322377304,19.9519487858027,bredasdorp,za,60.8,87.0,100.0,3.36,-34.53,20.04,1603849188.0
61.861308186545756,-32.13349136382402,tasiilaq,gl,33.8,37.0,100.0,19.46,65.61,-37.64,1603848966.0
68.09836487550916,150.78194631079526,zyryanka,ru,11.93,93.0,0.0,6.67,65.75,150.85,1603849226.0
14.987685294807719,-102.69872936355308,ixtapa,mx,84.2,79.0,75.0,5.82,20.7,-105.2,1603849226.0
83.54017503468245,121.0742513485713,saskylakh,ru,5.85,93.0,100.0,13.18,71.92,114.08,1603849192.0
33.93612545344192,-38.78008413398945,ribeira grande,pt,62.76,61.0,100.0,4.09,38.52,-28.7,1603849190.0
-89.38855287559275,105.18508111489717,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
-10.979757956950749,-17.851113671104997,georgetown,sh,74.37,78.0,100.0,14.47,-7.93,-14.42,1603849185.0
-46.79835717462055,34.775351183836364,port alfred,za,62.76,88.0,69.0,11.95,-33.59,26.89,1603849210.0
86.95338131241684,-49.23091596871086,upernavik,gl,15.96,78.0,0.0,5.82,72.79,-56.15,1603849220.0
41.071691580849915,-86.5916426952179,plymouth,us,51.01,66.0,90.0,5.82,41.83,-70.83,1603849227.0
-1.5456138139985995,116.9101021976092,balikpapan,id,84.29,67.0,100.0,4.5,-1.27,116.83,1603849227.0
15.200077763415166,-98.7825716045669,tecoanapa,mx,80.87,84.0,71.0,5.88,16.52,-98.75,1603849227.0
44.49764545540745,-175.6566988012939,provideniya,ru,32.0,95.0,75.0,6.71,64.38,-173.3,1603849202.0
-48.05689498261146,86.408277686529,busselton,au,63.0,72.0,25.0,1.99,-33.65,115.33,1603848956.0
84.17055468990029,-81.76283903886997,qaanaaq,gl,12.79,81.0,93.0,13.38,77.48,-69.36,1603848962.0
26.493201235841028,-72.11064381230385,cockburn town,bs,82.92,78.0,10.0,19.42,24.03,-74.52,1603849227.0
-50.87281356803972,42.12126452170554,east london,za,66.87,75.0,50.0,16.22,-33.02,27.91,1603848961.0
-61.50931192735291,48.799650193460906,east london,za,66.87,75.0,50.0,16.22,-33.02,27.91,1603848961.0
14.069947835283756,61.5693751501957,salalah,om,75.2,53.0,20.0,2.24,17.02,54.09,1603849212.0
43.05502633213334,-10.158289752679565,muros,es,57.99,86.0,100.0,1.01,42.78,-9.06,1603849203.0
-13.86149921286426,-117.52804545188442,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-37.44346106471358,-36.1325990074601,laguna,br,66.13,86.0,87.0,2.08,-28.48,-48.78,1603849228.0
53.83576062853541,119.25918354176241,davenda,ru,25.23,81.0,0.0,3.49,53.56,119.32,1603849228.0
-56.345059842981655,41.87978802271141,east london,za,66.87,75.0,50.0,16.22,-33.02,27.91,1603848961.0
0.7489399182423995,69.17095117494048,thinadhoo,mv,83.97,67.0,46.0,11.3,0.53,72.93,1603849228.0
41.39358242434923,-36.95176847456446,ribeira grande,pt,62.76,61.0,100.0,4.09,38.52,-28.7,1603849190.0
15.271966769349234,-24.3812282624219,sao filipe,cv,80.96,73.0,80.0,3.83,14.9,-24.5,1603849193.0
-47.97564265330058,38.79385916658626,east london,za,66.87,75.0,50.0,16.22,-33.02,27.91,1603848961.0
-44.015652090583195,115.24534866531394,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
-48.67356743884781,118.41194315124272,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
-43.0902560093196,110.63244116068915,busselton,au,63.0,72.0,25.0,1.99,-33.65,115.33,1603848956.0
82.42684247642569,-130.81046057318943,tuktoyaktuk,ca,10.4,92.0,90.0,12.75,69.45,-133.04,1603849185.0
52.96270407588207,71.0059507516703,stepnyak,kz,24.15,95.0,99.0,20.74,52.83,70.78,1603849229.0
22.270357551244985,-98.82393134144573,tamuin,mx,74.23,90.0,97.0,8.63,21.98,-98.75,1603849229.0
-67.02990594763253,-49.51324327957522,ushuaia,ar,46.4,36.0,75.0,12.75,-54.8,-68.3,1603849154.0
-81.50744743037491,-8.372777386688796,hermanus,za,60.01,91.0,98.0,3.0,-34.42,19.23,1603849189.0
-13.664017230731488,169.38779649515556,sola,vu,80.46,76.0,0.0,15.99,-13.88,167.55,1603849190.0
-23.262820049064416,20.911449489533055,manyana,bw,74.73,22.0,2.0,12.75,-23.4,21.72,1603849229.0
-8.876076109720543,-20.423897652304277,georgetown,sh,74.37,78.0,100.0,14.47,-7.93,-14.42,1603849185.0
-15.337205091405181,87.53816929771943,bengkulu,id,83.41,65.0,77.0,1.59,-3.8,102.27,1603849187.0
79.70115374803206,-127.77106466096663,tuktoyaktuk,ca,10.4,92.0,90.0,12.75,69.45,-133.04,1603849185.0
42.066362463947684,-121.53480495904425,altamont,us,59.0,24.0,1.0,4.7,42.21,-121.74,1603848986.0
38.890033708407145,132.0342916680566,sakaiminato,jp,60.8,77.0,75.0,6.93,35.55,133.23,1603849229.0
-41.29715913960541,123.78891784060227,esperance,au,69.8,68.0,40.0,16.11,-33.87,121.9,1603848960.0
38.47641783013677,-79.33059431675481,staunton,us,64.0,82.0,90.0,3.47,38.15,-79.07,1603848933.0
59.49238125008344,-24.33539043994699,grindavik,is,39.2,55.0,0.0,26.4,63.84,-22.43,1603849196.0
-45.06340320840114,-55.7965201642168,necochea,ar,55.99,81.0,94.0,4.0,-38.55,-58.74,1603849230.0
-76.61877315139753,13.01210783847327,hermanus,za,60.01,91.0,98.0,3.0,-34.42,19.23,1603849189.0
-43.46493875857195,25.79490219666593,kruisfontein,za,57.0,96.0,34.0,1.01,-34.0,24.73,1603849200.0
17.285838680609814,22.385314190326085,biltine,td,78.3,21.0,0.0,9.69,14.53,20.92,1603849206.0
62.2335106505256,110.71433561979666,chernyshevskiy,ru,15.57,96.0,89.0,4.09,63.01,112.47,1603849230.0
13.601129039547743,-159.17525309172692,hilo,us,80.6,74.0,90.0,4.7,19.73,-155.09,1603849191.0
-16.95553298516475,79.20853875952292,hithadhoo,mv,84.16,65.0,91.0,10.25,-0.6,73.08,1603849206.0
-5.027218741616679,-138.98218531131172,atuona,pf,78.67,74.0,0.0,19.13,-9.8,-139.03,1603849192.0
-79.47273636148529,-10.398222966369275,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
-10.571420925592108,86.38819922794158,hithadhoo,mv,84.16,65.0,91.0,10.25,-0.6,73.08,1603849206.0
-10.331141828669786,-53.69729570485434,alta floresta,br,76.73,73.0,11.0,2.93,-9.88,-56.09,1603849230.0
-59.52160595935448,-84.1532420174459,punta arenas,cl,42.8,75.0,0.0,26.4,-53.15,-70.92,1603849191.0
60.73097836515194,139.56087003703738,solnechnyy,ru,36.63,82.0,100.0,3.0,50.72,136.63,1603849230.0
25.01510148170898,70.44007253821599,islamkot,pk,75.58,43.0,0.0,3.49,24.7,70.18,1603849231.0
66.58117200046433,-79.38247888150839,iqaluit,ca,19.4,73.0,90.0,4.7,63.75,-68.51,1603849003.0
-58.27100673282145,3.6112258390548106,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
59.867584004097836,-105.22946138128522,la ronge,ca,26.6,92.0,90.0,9.17,55.1,-105.28,1603849231.0
38.8301100189625,-127.05706058243615,fortuna,us,55.4,66.0,1.0,3.36,40.6,-124.16,1603849203.0
10.84725188319024,-176.4336098828722,kapaa,us,80.6,69.0,75.0,6.93,22.08,-159.32,1603849191.0
10.860508744621512,-3.5795397493934047,diebougou,bf,76.32,36.0,96.0,1.95,10.97,-3.25,1603849231.0
-3.902473334991882,145.1448793950936,angoram,pg,88.57,67.0,84.0,0.27,-4.06,144.07,1603849231.0
87.52689271333458,68.77272015103782,dikson,ru,4.95,95.0,99.0,17.47,73.51,80.55,1603849186.0
-26.69516938798644,143.66196413256915,roma,au,81.91,17.0,0.0,12.66,-26.58,148.78,1603849231.0
-61.59595776682737,-117.72051988308505,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
23.68786529754216,99.03239924307468,lashio,mm,73.9,74.0,11.0,1.3,22.93,97.75,1603849231.0
8.282137030192118,172.17939983616526,butaritari,ki,81.09,66.0,22.0,4.29,3.07,172.79,1603849189.0
-17.478442787842667,-54.44260966001677,rondonopolis,br,80.53,74.0,100.0,1.72,-16.47,-54.64,1603849133.0
-24.758779218620333,84.85173007387607,hithadhoo,mv,84.16,65.0,91.0,10.25,-0.6,73.08,1603849206.0
88.03942097969795,147.70970323972836,chokurdakh,ru,12.97,97.0,100.0,4.65,70.63,147.92,1603849204.0
49.39187043063694,61.40713826172092,svetlyy,ru,46.4,93.0,0.0,4.47,54.67,20.13,1603849232.0
-35.70920565385019,171.60965976757802,ahipara,nz,68.95,65.0,25.0,3.44,-35.17,173.17,1603849194.0
-36.26191181223386,69.85016753791248,mahebourg,mu,70.0,80.0,8.0,3.0,-20.41,57.7,1603849185.0
0.32390824057270606,88.10946503370212,meulaboh,id,80.28,78.0,81.0,3.91,4.14,96.13,1603849232.0
-52.49275631422745,72.81850618815062,souillac,mu,70.0,80.0,4.0,3.0,-20.52,57.52,1603849197.0
54.23870347964231,96.76096539174654,toora-khem,ru,30.13,88.0,0.0,2.19,52.47,96.11,1603849232.0
-38.271230984166756,-19.176844974161725,jamestown,sh,60.73,97.0,26.0,16.84,-15.94,-5.72,1603849198.0
71.70927900117096,-81.60003170278196,clyde river,ca,10.4,66.0,1.0,6.93,70.47,-68.59,1603848957.0
76.73031776633493,-42.738480943089854,ilulissat,gl,14.0,61.0,82.0,2.48,69.22,-51.1,1603849232.0
-25.079615767998547,-31.149081029571306,vila velha,br,77.0,88.0,90.0,11.41,-20.33,-40.29,1603849201.0
-28.199248971033093,56.2870735796196,saint-joseph,re,69.8,64.0,0.0,5.82,-21.37,55.62,1603849233.0
32.46370533919118,-87.17313802985042,selma,us,69.8,36.0,1.0,4.18,36.57,-119.61,1603849233.0
-19.7677910584257,26.756085448490353,nata,bw,73.71,32.0,15.0,13.09,-20.22,26.18,1603849233.0
32.16269560980783,-88.62201173692823,meridian,us,51.8,43.0,1.0,2.8,43.61,-116.39,1603849006.0
20.29572590488317,-122.352459298182,guerrero negro,mx,64.58,32.0,0.0,18.07,27.98,-114.06,1603849233.0
41.57866645494468,-16.742184580910248,peniche,pt,62.01,88.0,99.0,11.01,39.36,-9.38,1603848991.0
-52.844407435453206,99.34066720507371,busselton,au,63.0,72.0,25.0,1.99,-33.65,115.33,1603848956.0
-51.42559423941924,-16.967481360980116,jamestown,sh,60.73,97.0,26.0,16.84,-15.94,-5.72,1603849198.0
-24.926614162015113,159.64182854836366,koumac,nc,80.31,62.0,85.0,6.73,-20.57,164.28,1603849233.0
0.36612272158679104,110.69936888724669,sri aman,my,84.2,79.0,40.0,3.36,1.24,111.46,1603849211.0
-88.0019091146684,107.67365792878712,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
12.772442067650445,169.5075658956623,butaritari,ki,81.09,66.0,22.0,4.29,3.07,172.79,1603849189.0
44.878310664070284,17.65020922482927,prnjavor,ba,48.2,100.0,20.0,1.12,44.87,17.66,1603849234.0
-76.20261978228271,-38.49197240411843,ushuaia,ar,46.4,36.0,75.0,12.75,-54.8,-68.3,1603849154.0
-5.073428524216908,-135.40646327869854,atuona,pf,78.67,74.0,0.0,19.13,-9.8,-139.03,1603849192.0
0.4764724883292786,13.035436144936313,makokou,ga,69.62,98.0,100.0,2.66,0.57,12.86,1603849234.0
27.664991907257047,-35.497963781265156,ribeira grande,pt,62.76,61.0,100.0,4.09,38.52,-28.7,1603849190.0
44.0378034067773,-178.57209069821928,provideniya,ru,32.0,95.0,75.0,6.71,64.38,-173.3,1603849202.0
44.490378605823565,56.7473103199319,beyneu,kz,28.13,91.0,0.0,5.57,45.32,55.2,1603849212.0
74.74522993941093,119.76477246413458,saskylakh,ru,5.85,93.0,100.0,13.18,71.92,114.08,1603849192.0
63.63110116772674,-53.90484528583454,maniitsoq,gl,20.34,86.0,0.0,7.18,65.42,-52.9,1603849234.0
-34.25138241114751,-57.524135413314994,juan lacaze,uy,53.01,92.0,0.0,7.74,-34.43,-57.44,1603849234.0
-77.06439231606923,151.83049849740343,hobart,au,62.01,62.0,75.0,9.17,-42.88,147.33,1603848973.0
34.68620700715418,-125.88636551663124,pacific grove,us,64.0,31.0,0.0,1.01,36.62,-121.92,1603849147.0
82.63340468393989,-59.32157793726206,upernavik,gl,15.96,78.0,0.0,5.82,72.79,-56.15,1603849220.0
67.83688762956155,-58.05906774513424,sisimiut,gl,18.36,88.0,0.0,9.35,66.94,-53.67,1603849234.0
60.226077136843884,-66.48000521780462,iqaluit,ca,19.4,73.0,90.0,4.7,63.75,-68.51,1603849003.0
-85.06210094158955,22.73528155687484,bredasdorp,za,60.8,87.0,100.0,3.36,-34.53,20.04,1603849188.0
-23.76387983234926,128.1821462609186,yulara,au,84.2,11.0,0.0,3.36,-25.24,130.99,1603849225.0
66.26666713301773,77.86877144061424,urengoy,ru,-1.55,89.0,0.0,10.38,65.97,78.37,1603849235.0
-5.130813394717151,-71.41576511723932,benjamin constant,br,78.8,88.0,0.0,1.25,-4.38,-70.03,1603849235.0
71.17669042543164,45.81220353787896,kamenka,ru,33.31,84.0,1.0,10.58,51.32,42.77,1603849185.0
30.704200080066528,-27.24177198843131,ponta delgada,pt,64.4,59.0,75.0,6.93,37.73,-25.67,1603849120.0
-77.51513130100186,22.09681656331057,bredasdorp,za,60.8,87.0,100.0,3.36,-34.53,20.04,1603849188.0
77.35210825025638,-63.39744499004962,narsaq,gl,30.2,74.0,100.0,2.24,60.92,-46.05,1603849205.0
-16.960867761742563,90.74280476753233,bengkulu,id,83.41,65.0,77.0,1.59,-3.8,102.27,1603849187.0
40.213290247304116,-66.54606833681628,yarmouth,ca,46.0,81.0,90.0,3.36,43.83,-66.12,1603849235.0
30.934981851412275,-97.87618925162249,copperas cove,us,37.99,100.0,90.0,9.17,31.12,-97.9,1603849235.0
-66.20531443487849,-174.83774690137327,vaini,to,77.0,78.0,75.0,16.11,-21.2,-175.2,1603849184.0
-70.30090916582894,159.71293225081422,bluff,nz,59.0,69.0,45.0,7.0,-46.6,168.33,1603849193.0
-10.252110992615272,-57.74722082734486,alta floresta,br,76.73,73.0,11.0,2.93,-9.88,-56.09,1603849230.0
-50.49080949816683,41.25318096270726,east london,za,66.87,75.0,50.0,16.22,-33.02,27.91,1603848961.0
-41.71805760376482,19.74858249830396,bredasdorp,za,60.8,87.0,100.0,3.36,-34.53,20.04,1603849188.0
-46.146475232085876,1.5138866310726087,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
-39.338546949238,115.35015884807672,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
-38.457851941312555,-179.06953505730814,vaini,to,77.0,78.0,75.0,16.11,-21.2,-175.2,1603849184.0
-58.71619076685662,-20.448581591101345,cidreira,br,62.92,88.0,100.0,13.15,-30.18,-50.21,1603849186.0
62.4104085357838,-174.65224770581696,provideniya,ru,32.0,95.0,75.0,6.71,64.38,-173.3,1603849202.0
-22.139205349086723,-71.56953736922168,tocopilla,cl,60.44,56.0,6.0,6.35,-22.09,-70.2,1603849132.0
57.086401363049134,167.63426625484612,nikolskoye,ru,52.0,87.0,75.0,8.95,59.7,30.79,1603849187.0
-78.81703515626388,-140.66440192522765,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-64.048188916037,-23.45624814615485,chuy,uy,62.4,96.0,100.0,11.88,-33.7,-53.46,1603849236.0
-42.89406844449944,-68.78819928578652,san carlos de bariloche,ar,39.2,87.0,40.0,25.28,-41.15,-71.31,1603849236.0
-44.41374485939006,138.44824743003625,portland,au,63.41,59.0,46.0,4.92,-38.33,141.6,1603849224.0
29.390396898227877,147.7428681663988,hasaki,jp,68.0,77.0,75.0,3.36,35.73,140.83,1603849195.0
5.0012287423920725,-141.01834117246716,atuona,pf,78.67,74.0,0.0,19.13,-9.8,-139.03,1603849192.0
53.19211287582357,37.282418285515746,korsakovo,ru,39.18,80.0,0.0,9.86,53.27,37.36,1603849237.0
55.442109672238985,10.773611986661194,kerteminde,dk,48.0,97.0,100.0,13.0,55.45,10.66,1603849237.0
-1.0054191600777926,-94.02834952397973,puerto ayora,ec,68.0,94.0,100.0,3.0,-0.74,-90.35,1603849020.0
52.507297399413915,-140.38108075685324,sitka,us,46.4,81.0,90.0,6.93,57.05,-135.33,1603849237.0
